,Platform,title,loose_price,cib_price,new_price
0,Wii,101 In 1 Party Megamix,,,
1,Wii,A Boy And His Blob,,,
2,Wii,AMF Bowling Pinbusters,$6.59,$7.55,$16.73
3,Wii,Active Life Magical Carnival,$8.24,$8.99,$12.95
4,Wii,Alien Syndrome,$5.14,$6.03,$12.71
5,Wii,Arc Rise Fantasia,$63.00,$69.66,$111.40
6,Wii,Battalion Wars II,,,
7,Wii,Big Brain Academy Wii Degree,$5.15,$5.24,$11.47
8,Wii,Calling,$50.97,$52.00,$74.88
9,Wii,Calvin Tuckers Redneck Jamboree,$4.65,$5.65,$9.97
10,Wii,Candace Kanes Candy Factory,$4.39,$4.75,$10.21
11,Wii,Castlevania Judgment,$11.38,$16.99,$27.05
12,Wii,Centipede Infestation,$9.57,$9.86,$15.95
13,Wii,City Builder,$5.42,$7.58,$13.69
14,Wii,Conduit 2 Limited Edition,,,
15,Wii,Cruise Ship Vacation Games,$4.57,$6.42,$9.64
16,Wii,Cursed Mountain,$18.13,$18.49,$34.25
17,Wii,Dead Space Extraction,$23.21,$25.24,$54.06
18,Wii,Dewys Adventure,$6.90,$9.04,$20.99
19,Wii,Dokapon Kingdom,$61.57,$81.22,$193.75
20,Wii,Domino Rally,$5.99,$7.69,$14.74
21,Wii,Donkey Kong Country Returns,$13.00,$13.49,$30.00
22,Wii,Dragon Ball Z Budokai Tenkaichi 3,$44.13,$51.00,$149.99
23,Wii,Dragon Blade Wrath of Fire,,,
24,Wii,Dragon Quest Swords The Masked Queen And The Tower Of Mirrors,,,
25,Wii,Epic Mickey,$5.56,$6.29,$17.09
26,Wii,Excitebots Trick Racing,$8.44,$9.12,$24.99
27,Wii,F1 2009,$39.14,$39.95,$126.90
28,Wii,Final Fantasy Crystal Chronicles The Crystal Bearers,,,
29,Wii,Final Fantasy Fables Chocobos Dungeon,$18.15,$19.79,$50.67
30,Wii,Fire Emblem Radiant Dawn,$119.19,$119.56,$161.39
31,Wii,Fishing Master World Tour,$6.25,$8.62,$23.29
32,Wii,Fishing Resort Bundle,,,
33,Wii,Fling Smash,,,
34,Wii,Fortune Street,$23.49,$25.50,$50.50
35,Wii,Fragile Dreams Farewell Ruins of the Moon,,,
36,Wii,Ghost Squad,$9.09,$9.55,$19.45
37,Wii,Godzilla Unleashed,$32.74,$35.00,$89.96
38,Wii,Guilty Gear XX Accent Core,$12.09,$19.10,$44.11
39,Wii,Gunblade NY  LA Machineguns Arcade Hits Pack,$72.00,$79.95,$95.74
40,Wii,Harvest Moon Animal Parade,$24.99,$28.13,$53.63
41,Wii,Harvest Moon Magical Melody,$11.92,$13.55,$22.88
42,Wii,Harvest Moon Tree of Tranquility,$13.97,$16.49,$24.95
43,Wii,Haunted House,$6.77,$6.80,$15.50
44,Wii,Help Wanted,,,
45,Wii,Indianapolis 500 Legends,$3.83,$7.15,$7.74
46,Wii,Jimmie Johnsons Anything With An Engine,,,
47,Wii,JuOn The Grudge Haunted House Simulator,,,
48,Wii,King Of Clubs,,,
49,Wii,Kirbys Dream Collection Special Edition,$43.75,$57.64,$119.98
50,Wii,Kirbys Epic Yarn,$14.99,$15.26,$32.11
51,Wii,Kirbys Return To Dream Land,,,
