,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC
0,10-Yard Fight,"October 1, 1985",Everyone,Nintendo,Irem,Football,045496630270
1,1942,"November 1, 1986",Everyone,Capcom,Capcom,Shoot'em Up,"013388110032,021000613595"
2,1943: The Battle of Midway,"October 1, 1988",Everyone,Capcom,Capcom,Shoot'em Up,013388110100
3,3D WorldRunner,"September 1, 1987",Everyone,Acclaim,Square,Action & Adventure,021481102014
4,720,"June 1, 1989",Everyone,Mindscape,Atari Games Corporation,Extreme Sports,050047103158
5,8 Eyes,"January 1, 1990",none,Taxan,Thinking Rabbit,Platformer,040886308593
6,A Boy and His Blob Trouble on Blobolonia,"January 1, 1990",Everyone,Absolute Entertainment,Imagineering,Action & Adventure,047875700130
7,A Nightmare on Elm Street,"October 1, 1990",Not Applicable,LJN,Rare Ltd.,Platformer,023582051598
8,Abadox,"March 1, 1990",Everyone,Milton Bradley,ITL,Shoot'em Up,032244040887
9,Action 52,"January 1, 1991",none,Active Enterprises,Active Enterprises,Action & Adventure,730669188800
10,Addams Family,"January 1, 1992",Everyone,Ocean,Ocean,Platformer,020295010034
11,Addams Family Pugsley's Scavenger Hunt,"August 1, 1993",Everyone,Ocean,Enigma Variations,Platformer,020295010072
12,Advanced Dungeons & Dragons Dragon Strike,"July 1, 1992",none,Pony Canyon,Westwood Associates,Action & Adventure,022909100155
13,Advanced Dungeons & Dragons Heroes of the Lance,"January 1, 1991",Everyone,"FCI, Inc.",Natsume,RPG,022909100100
14,Advanced Dungeons & Dragons Hillsfar,"February 1, 1993",none,FCI,SSI,RPG,022909100162
15,Advanced Dungeons & Dragons Pool of Radiance,"April 1, 1992",Mature,FCI,Marionette,RPG,022909100131
16,Adventure Island,"September 1, 1988",Everyone,Hudson,Hudson,Action & Adventure,039854000010
17,Adventure Island 3,"September 1, 1992",Everyone,Hudson Soft,Now Production,Platformer,039854000195
18,Adventure Island II,"February 1, 1991",Everyone,Hudson Soft,Now Production,Platformer,039854000102
19,Adventures in the Magic Kingdom,"June 1, 1990",Everyone,Capcom,Capcom,Action & Adventure,013388110186
20,Adventures of Bayou Billy,"June 1, 1989",Everyone,Konami,Konami,Beat'em Up,083717110132
21,Adventures of Dino Riki,"August 1, 1989",Everyone,Hudson Soft,Hudson Soft,Shoot'em Up,039854000058
22,Adventures of Lolo,"April 20, 1989",none,HAL America,HAL Laboratory,Action & Adventure,040458011050
23,Adventures of Lolo 2,"March 20, 1990",none,HAL Laboratory,HAL Laboratory,Puzzle,"011081040458,040458011081"
24,Adventures of Lolo 3,"September 1, 1991",Everyone,HAL Laboratory,HAL Laboratory,Puzzle,040458033120
25,Adventures of Rad Gravity,"December 1, 1990",Everyone,Activision,Interplay Productions,Action & Adventure,047875700147
26,Adventures of Tom Sawyer,"August 1, 1989",Everyone,Seta,Winkysoft,Platformer,092826198962
27,After Burner,"January 1, 1989",none,Tengen,Tengen,Other,031763104124
28,Air Fortress,"September 1, 1989",none,HAL Laboratory,HAL Laboratory,Shoot'em Up,040458036077
29,Airwolf,"June 1, 1989",none,Acclaim,Beam,Action & Adventure,"009726731069,021481103035"
30,Al Unser Jr. Turbo Racing,"March 1, 1990",Everyone,Data East,Data East,Racing,013252002128
31,Alfred Chicken,"February 1, 1994",Everyone,Mindscape,Twilight,Platformer,050047113751
32,Alien 3,"March 1, 1993",Teen,LJN,Probe Software,Platformer,023582051895
33,Alien Syndrome,"January 1, 1989",none,Tengen,Sanritsu,Action & Adventure,031763101123
34,All-Pro Basketball,"December 1, 1989",none,Vic Tokai,Aicom,Basketball,034912784598
35,Alpha Mission,"October 1, 1987",Everyone,SNK,SNK,Action & Adventure,018484145001
